ID,Form,Parameter_ID,Language_ID,Source,Segments
tri-house,pakoro se wae,I want a house,tri,triomeira1999[417],
tri-louse,jamï,louse,tri,triomeira1999[574],j a m ɨ
apa-louse,azamo,louse,apa,camargo2002lexico[126],a z a m o
way-louse,əjamo,louse,way,wayanatavares2005[41],ə j a m o
