ID,Name,Parameter_ID,Language_ID,Source
tri-se,-(s)e,SUP,tri,triomeira1999[327]
apa-se,-se,SUP,apa,koehn1986apalai[77]
apa-neg,pɨra,NEG,apa,koehn1986apalai[77]
way-se,-(h)e,SUP,way,wayanatavares2005[236]
