ID,Name,Parameter_ID,Language_ID,Morpheme_ID,Source
tri-se-1,-se,SUP,tri,tri-se,triomeira1999[327]
tri-se-2,-je,SUP,tri,tri-se,triomeira1999[327]
tri-se-3,-e,SUP,tri,tri-se,triomeira1999[327]
apa-se-1,-se,SUP,apa,apa-se,koehn1986apalai[77]
