ID,Form,Parameter_ID,Language_ID,Source
tri-person,wïtoto-ton,people,tri,triomeira1999[139]
tri-now,menjaarë,now,tri,
tri-us,kïmë-njamo,we,tri,triomeira1999[140]
apa-fire,apoto,fire,apa,koehn1986apalai[59]
tri-fire,mahto,fire,tri,triomeira1999[314]
wai-fire,wehto,fire,wai,howard2001wrought[485]
tri-with,akëërë-ne,with (PL),tri,triomeira1999[375]
tri-kure,kure,good; pretty; well,tri,triomeira1999[345]
